"Nu: 5e-05, Gamma: 0.0003",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.005",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.05",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.5",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 5e-05, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 6e-05, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 7e-05, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 8e-05, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",15232,31,6,3,99.75772656,0,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",15238,28,0,6,99.81665794,0,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 9e-05, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",15224,25,14,9,99.7446307,0,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",15238,28,0,6,99.81665794,0,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.005",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0001, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",15219,21,19,13,99.73808277,0,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",15230,30,8,4,99.75117863,0,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",15233,32,5,2,99.75772656,0,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",15232,31,6,3,99.75772656,0,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",15234,33,4,1,99.75772656,0,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",15234,24,4,10,99.81665794,0,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",15233,31,5,3,99.76427449,0,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",15236,33,2,1,99.77082242,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",15237,34,1,0,99.77082242,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.05",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.5",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0002, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",15219,17,19,17,99.76427449,0,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",15231,30,7,4,99.75772656,0,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",15223,18,15,16,99.78391828,0,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",15226,24,12,10,99.76427449,0,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",15221,15,17,19,99.79046621,0,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",15231,21,7,13,99.81665794,0,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",14983,12,255,22,98.25170246,0,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",15233,32,5,2,99.75772656,0,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",15233,25,5,9,99.80356207,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",15237,34,1,0,99.77082242,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",15238,31,0,3,99.79701414,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",15238,30,0,4,99.80356207,0,40,,,,,
"Nu: 0.0003, Gamma: 0.005",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.05",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.5",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0003, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",15220,17,18,17,99.77082242,0,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",14963,10,275,24,98.13383971,0,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",15224,20,14,14,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",15229,26,9,8,99.77082242,0,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",15221,15,17,19,99.79046621,0,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",15231,21,7,13,99.81665794,0,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",14981,11,257,23,98.24515453,0,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",15233,31,5,3,99.76427449,0,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",15233,26,5,8,99.79701414,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",15233,29,5,5,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",15237,28,1,6,99.81011001,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",14989,22,249,12,98.22551074,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",14990,23,248,11,98.22551074,0,40,,,,,
"Nu: 0.0004, Gamma: 0.005",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0004, Gamma: 0.05",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0004, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.005, Gamma: 1e-05",14948,7,290,27,98.05526454,0,40,,,,,
"Nu: 0.005, Gamma: 2e-05",15216,10,22,24,99.79046621,0,40,,,,,
"Nu: 0.005, Gamma: 3e-05",14971,10,267,24,98.18622315,0,40,,,,,
"Nu: 0.005, Gamma: 4e-05",15225,10,13,24,99.84939759,0,40,,,,,
"Nu: 0.005, Gamma: 5e-05",14980,11,258,23,98.2386066,0,40,,,,,
"Nu: 0.005, Gamma: 6e-05",15231,12,7,22,99.87558931,0,40,,,,,
"Nu: 0.005, Gamma: 7e-05",15233,12,5,22,99.88868518,0,40,,,,,
"Nu: 0.005, Gamma: 8e-05",15233,13,5,21,99.88213724,0,40,,,,,
"Nu: 0.005, Gamma: 9e-05",15233,13,5,21,99.88213724,0,40,,,,,
"Nu: 0.005, Gamma: 0.0001",15234,13,4,21,99.88868518,0,40,,,,,
"Nu: 0.005, Gamma: 0.0002",15237,15,1,19,99.89523311,0,40,,,,,
"Nu: 0.005, Gamma: 0.0003",14989,16,249,18,98.26479832,0,40,,,,,
"Nu: 0.005, Gamma: 0.0004",15237,17,1,17,99.88213724,0,40,,,,,
"Nu: 0.005, Gamma: 0.005",14990,24,248,10,98.21896281,0,40,,,,,
"Nu: 0.005, Gamma: 0.05",15238,33,0,1,99.78391828,0,40,,,,,
"Nu: 0.005, Gamma: 0.0625",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.005, Gamma: 0.1",14990,33,248,1,98.16003143,0,40,,,,,
"Nu: 0.005, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.005, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.005, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.005, Gamma: 0.9",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.005, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.05, Gamma: 1e-05",15197,7,41,27,99.68569932,0,40,,,,,
"Nu: 0.05, Gamma: 2e-05",14968,10,270,24,98.16657936,0,40,,,,,
"Nu: 0.05, Gamma: 3e-05",14972,10,266,24,98.19277108,0,40,,,,,
"Nu: 0.05, Gamma: 4e-05",14975,10,263,24,98.21241488,0,40,,,,,
"Nu: 0.05, Gamma: 5e-05",14980,11,258,23,98.2386066,0,40,,,,,
"Nu: 0.05, Gamma: 6e-05",14983,12,255,22,98.25170246,0,40,,,,,
"Nu: 0.05, Gamma: 7e-05",15233,12,5,22,99.88868518,0,40,,,,,
"Nu: 0.05, Gamma: 8e-05",15233,13,5,21,99.88213724,0,40,,,,,
"Nu: 0.05, Gamma: 9e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.05, Gamma: 0.0001",15234,13,4,21,99.88868518,0,40,,,,,
"Nu: 0.05, Gamma: 0.0002",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.05, Gamma: 0.0003",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.05, Gamma: 0.0004",15237,17,1,17,99.88213724,0,40,,,,,
"Nu: 0.05, Gamma: 0.005",14990,25,248,9,98.21241488,0,40,,,,,
"Nu: 0.05, Gamma: 0.05",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.05, Gamma: 0.0625",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.05, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.05, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.05, Gamma: 0.5",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.05, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.05, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.05, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0625, Gamma: 1e-05",14949,7,289,27,98.06181247,0,40,,,,,
"Nu: 0.0625, Gamma: 2e-05",15216,10,22,24,99.79046621,0,40,,,,,
"Nu: 0.0625, Gamma: 3e-05",14972,10,266,24,98.19277108,0,40,,,,,
"Nu: 0.0625, Gamma: 4e-05",15223,10,15,24,99.83630173,0,40,,,,,
"Nu: 0.0625, Gamma: 5e-05",15228,11,10,23,99.86249345,0,40,,,,,
"Nu: 0.0625, Gamma: 6e-05",15231,12,7,22,99.87558931,0,40,,,,,
"Nu: 0.0625, Gamma: 7e-05",14985,12,253,22,98.26479832,0,40,,,,,
"Nu: 0.0625, Gamma: 8e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.0625, Gamma: 9e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0001",15234,13,4,21,99.88868518,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0002",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0003",14989,16,249,18,98.26479832,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0004",15237,17,1,17,99.88213724,0,40,,,,,
"Nu: 0.0625, Gamma: 0.005",14990,25,248,9,98.21241488,0,40,,,,,
"Nu: 0.0625, Gamma: 0.05",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.0625, Gamma: 0.0625",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.0625, Gamma: 0.1",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0625, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0625, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0625, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.0625, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.0625, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.1, Gamma: 1e-05",14949,8,289,26,98.05526454,0,40,,,,,
"Nu: 0.1, Gamma: 2e-05",15216,10,22,24,99.79046621,0,40,,,,,
"Nu: 0.1, Gamma: 3e-05",14972,10,266,24,98.19277108,0,40,,,,,
"Nu: 0.1, Gamma: 4e-05",15223,10,15,24,99.83630173,0,40,,,,,
"Nu: 0.1, Gamma: 5e-05",15228,11,10,23,99.86249345,0,40,,,,,
"Nu: 0.1, Gamma: 6e-05",15231,12,7,22,99.87558931,0,40,,,,,
"Nu: 0.1, Gamma: 7e-05",15233,12,5,22,99.88868518,0,40,,,,,
"Nu: 0.1, Gamma: 8e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.1, Gamma: 9e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.1, Gamma: 0.0001",14986,13,252,21,98.26479832,0,40,,,,,
"Nu: 0.1, Gamma: 0.0002",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.1, Gamma: 0.0003",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.1, Gamma: 0.0004",14989,17,249,17,98.25825039,0,40,,,,,
"Nu: 0.1, Gamma: 0.005",15238,25,0,9,99.83630173,0,40,,,,,
"Nu: 0.1, Gamma: 0.05",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.1, Gamma: 0.0625",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.1, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.1, Gamma: 0.2",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.1, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.1, Gamma: 0.7",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.1, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.1, Gamma: 0.99",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.2, Gamma: 1e-05",14951,8,287,26,98.0683604,0,40,,,,,
"Nu: 0.2, Gamma: 2e-05",14970,10,268,24,98.17967522,0,40,,,,,
"Nu: 0.2, Gamma: 3e-05",14973,10,265,24,98.19931902,0,40,,,,,
"Nu: 0.2, Gamma: 4e-05",15223,10,15,24,99.83630173,0,40,,,,,
"Nu: 0.2, Gamma: 5e-05",14980,11,258,23,98.2386066,0,40,,,,,
"Nu: 0.2, Gamma: 6e-05",15231,12,7,22,99.87558931,0,40,,,,,
"Nu: 0.2, Gamma: 7e-05",15233,12,5,22,99.88868518,0,40,,,,,
"Nu: 0.2, Gamma: 8e-05",14985,13,253,21,98.25825039,0,40,,,,,
"Nu: 0.2, Gamma: 9e-05",15233,13,5,21,99.88213724,0,40,,,,,
"Nu: 0.2, Gamma: 0.0001",14986,13,252,21,98.26479832,0,40,,,,,
"Nu: 0.2, Gamma: 0.0002",15237,15,1,19,99.89523311,0,40,,,,,
"Nu: 0.2, Gamma: 0.0003",14989,15,249,19,98.27134625,0,40,,,,,
"Nu: 0.2, Gamma: 0.0004",14989,17,249,17,98.25825039,0,40,,,,,
"Nu: 0.2, Gamma: 0.005",15238,25,0,9,99.83630173,0,40,,,,,
"Nu: 0.2, Gamma: 0.05",14990,32,248,2,98.16657936,0,40,,,,,
"Nu: 0.2, Gamma: 0.0625",15238,32,0,2,99.79046621,0,40,,,,,
"Nu: 0.2, Gamma: 0.1",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.2, Gamma: 0.2",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.2, Gamma: 0.5",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.2, Gamma: 0.7",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.2, Gamma: 0.9",15238,34,0,0,99.77737035,0,40,,,,,
"Nu: 0.2, Gamma: 0.99",14990,34,248,0,98.1534835,0,40,,,,,
"Nu: 0.5, Gamma: 1e-05",15236,18,2,16,99.86904138,0,40,,,,,
"Nu: 0.5, Gamma: 2e-05",14989,18,249,16,98.25170246,0,40,,,,,
"Nu: 0.5, Gamma: 3e-05",15237,19,1,15,99.86904138,0,40,,,,,
"Nu: 0.5, Gamma: 4e-05",14989,19,249,15,98.24515453,0,40,,,,,
"Nu: 0.5, Gamma: 5e-05",14989,20,249,14,98.2386066,0,40,,,,,
"Nu: 0.5, Gamma: 6e-05",15237,21,1,13,99.85594552,0,40,,,,,
"Nu: 0.5, Gamma: 7e-05",14990,21,248,13,98.2386066,0,40,,,,,
"Nu: 0.5, Gamma: 8e-05",14990,21,248,13,98.2386066,0,40,,,,,
"Nu: 0.5, Gamma: 9e-05",14990,21,248,13,98.2386066,0,40,,,,,
"Nu: 0.5, Gamma: 0.0001",14990,21,248,13,98.2386066,0,40,,,,,
"Nu: 0.5, Gamma: 0.0002",15238,22,0,12,99.85594552,0,40,,,,,
